Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
22,6,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,166666.666666667,166666.666666667,0,0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,230,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,344741,23,21,1912,2665.0,640,0,83.1304347826,135.7374820439,976,0,126.9047619048,263.5746392887,8017.2325581395,18438.3618149992,94550.0,4.0,344699.0,15668.1363636364,24449.4565005236,94550.0,316.0,344728.0,17236.4,34245.2354602259,133641.0,11.0,0,0,0,0,744,680,66.7167525766,60.9152958308,0,976,101.7111111111,203.7371995112,41508.8464646465,0,0,0,0,0,0,0,0,104.0227272727,83.1304347826,126.9047619048,0,0,0,0,0,0,23,1912,21,2665,230,16,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,313,1,1,45,61.0,45,45,45.0,0.0,61,61,61.0,0.0,313.0,0.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3194.8881789137,3194.8881789137,45,61,50.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,1,75.5,45.0,61.0,0,0,0,0,0,0,1,45,1,61,-1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,368924,22,20,1912,2665.0,640,0,86.9090909091,137.6880217811,976,0,133.25,268.7712537496,8998.1463414634,22033.6132994125,98595.0,3.0,368879.0,17565.6666666667,29597.7507698361,98595.0,230.0,368921.0,19416.8947368421,41954.0390942474,145345.0,11.0,0,0,0,0,712,648,59.6328783164,54.2117075604,0,976,106.4418604651,207.2918694941,42969.919158361,0,0,0,0,0,0,0,0,108.9761904762,86.9090909091,133.25,0,0,0,0,0,0,22,1912,20,2665,230,16,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,9,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,111111.111111111,111111.111111111,0,0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,230,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,47619.0476190476,47619.0476190476,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,7,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,142857.142857143,142857.142857143,0,0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,230,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50858,47,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,21276.5957446809,21276.5957446809,0,0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,257,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
